id;name;gender;dob;dod;country;language
1;Alaska;MALE;2023-03-22;2023-03-23;AUSTRIA;GERMAN
2;National Ghana;MALE;2023-03-22;2023-03-23;SWITZERLAND;ITALIAN
3;Fantastic;FEMALE;2023-03-22;2023-03-22;AUSTRIA;ENGLISH
4;blue;FEMALE;2023-03-22;2023-03-22;UNSPECIFIED;OTHER
5;hack;UNSPECIFIED;2023-03-23;2023-03-22;OTHER;UNSPECIFIED
6;Planner Shoes;OTHER;2023-03-23;2023-03-22;UNITED_KINGDOM;UNSPECIFIED
7;model;UNSPECIFIED;2023-03-22;2023-03-22;UNITED_KINGDOM;GERMAN
8;Sausages Buckinghamshire;FEMALE;2023-03-23;2023-03-22;UNSPECIFIED;ITALIAN
9;cyan CFA;OTHER;2023-03-22;2023-03-23;UNSPECIFIED;RUSSIAN
10;Home;OTHER;2023-03-23;2023-03-22;GERMANY;UNSPECIFIED
